runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0515947341918945,1826472,2884677.0,1,1,17857,4234,4234,4234,3984,62,171,17,0,1058205.0,0.0881984791460173,0.5793710497615074,26326
0.0239887237548828,228992,458642.0,1,1,5401,1033,1033,944,810,110,18,6,0,229650.0,0.0191406964963148,1.0028734628283955,7379
0.0109453201293945,1555695,1585413.0,1,1,1969,186,186,186,0,170,10,6,0,29718.0,0.0024769136445786,0.0191027161493737,2342
0.2853055000305176,729259,3884579.0,1,1,116112,15153,15153,15153,6991,7273,825,64,0,3155320.0,0.2629872522044514,4.326748110067891,146419
0.0007829666137695,868016,868016.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0580110549926757,729025,1296267.0,1,1,22500,2911,2911,2911,1464,579,800,68,0,567242.0,0.0472780621030378,0.7780830561366209,28323
0.0013000965118408,429282,429977.0,1,1,9,9,9,9,1,0,4,4,0,695.0,5.79263403655077e-05,0.0016189823938576,28
0.0480618476867675,650179,696051.0,1,1,425,221,221,221,0,0,0,221,0,45872.0,0.0038233051586281,0.0705528785149935,868
0.00146484375,2999267,3000723.0,1,1,13,13,13,13,1,5,3,4,0,1456.0,0.0001213535993844,0.0004854519454253,40
0.0014255046844482,2998671,3000116.0,1,1,13,13,13,13,1,5,3,4,0,1445.0,0.0001204367796088,0.0004818801395684,40
0.0402917861938476,359475,332249.0,1,1,360,108,108,108,0,0,0,108,0,27226.0,0.002269212291786,0.0757382293622644,577
0.0149252414703369,1311025,1394031.0,1,1,2521,409,409,409,196,170,40,3,0,83006.0,0.006918322026445,0.0633138193398295,3340
0.001967430114746,831639,838416.0,7,7,13,13,91,63,7,14,21,21,0,6777.0,0.0005648443290029,0.008148968482719,174
0.0349462032318115,278226,334352.0,1,1,450,108,108,108,0,0,0,108,0,56126.0,0.0046779478839632,0.2017280915514725,667
0.0007810592651367,3118958,3119752.0,1,1,4,4,4,4,1,2,0,1,0,794.0,6.617771834563039e-05,0.0002545722000745,13
0.0190999507904052,1886081,2072535.0,1,1,4849,726,726,726,717,0,0,9,0,186454.0,0.015540428584907,0.0988578963469755,6302
0.0150139331817626,1708314,1796983.0,1,1,2521,431,431,431,194,211,20,6,0,88669.0,0.0073903175163585,0.0519043922838541,3384
0.0095350742340087,779513,997252.0,1,1,937,937,937,937,673,254,6,4,0,217739.0,0.0181479473738781,0.2793269643995674,2812
0.0458970069885253,244003,275356.0,1,1,425,102,102,102,0,0,0,102,0,31353.0,0.0026131864021291,0.1284943217911255,630
0.001030683517456,769334,773477.0,7,7,4,4,28,28,7,14,0,7,0,4143.0,0.0003453076663802,0.0053851773092051,67
0.0096971988677978,779143,998712.0,1,1,937,937,937,937,673,254,6,4,0,219569.0,0.0183004728456318,0.2818083458363869,2812
0.0015475749969482,428366,429799.0,1,1,13,13,13,13,1,5,3,4,0,1433.0,0.0001194366125809,0.0033452701661663,40
0.2949197292327881,729166,4216883.0,1,1,118335,17225,17225,17224,7196,8378,1602,48,0,3487717.0,0.2906916288353488,4.783159116031192,152785
0.0017957687377929,2995287,2997896.0,1,1,17,17,17,17,6,4,3,4,0,2609.0,0.0002174529813145,0.0008710350627502,52
0.0165979862213134,2504483,2525421.0,1,1,4849,101,101,101,60,21,15,5,0,20938.0,0.0017451247691697,0.0083602084741641,5052
0.0206749439239501,1889992,2168754.0,1,1,4849,1160,1160,1160,977,127,50,6,0,278762.0,0.0232340467524743,0.1474937460052741,7170
0.026717185974121,490905,425557.0,1,1,340,153,153,153,0,0,0,153,0,65348.0,0.0054465762448995,0.1331174056080097,647
0.0175204277038574,332558,540668.0,462,308,13,13,4004,1860,155,655,408,642,0,208110.0,0.0173453966812457,0.6257855772526898,6339
0.0357584953308105,1799612,2183518.0,1,1,8353,1576,1576,1576,1361,169,40,6,0,383906.0,0.0319975102508785,0.2133270949515784,11506
0.0106585025787353,781552,1003541.0,1,1,973,973,973,973,673,254,46,0,0,221989.0,0.0185021731962571,0.2840361229962945,2920
0.0713338851928711,725190,1357076.0,1,1,28452,3145,3145,3145,1815,462,800,68,0,631886.0,0.052665961882301,0.8713385457604214,34743
0.0015954971313476,2995643,2998492.0,1,1,17,17,17,17,6,4,3,4,0,2849.0,0.0002374563218724,0.000951047905241,52
0.0276293754577636,2202534,2261774.0,1,1,8257,248,248,248,210,28,3,7,0,59240.0,0.0049374912277016,0.0268962930878706,8754
0.026961326599121,735556,991384.0,1,1,5497,1113,1113,1113,782,295,35,1,0,255828.0,0.0213225608676649,0.3478022067660382,7724
0.023238182067871,438600,333864.0,1,1,288,108,108,108,0,0,0,108,0,104736.0,0.0087294578194558,0.2387961696306429,505
0.0017504692077636,1530391,1533710.0,7,7,13,13,91,43,0,8,14,21,0,3319.0,0.0002766295304649,0.0021687268155654,154
0.0039243698120117,38667,76876.0,54,36,17,17,612,277,79,74,31,93,0,38209.0,0.0031846151640657,0.9881552745234956,960
0.1376087665557861,731299,2998883.0,1,1,38299,12600,12600,12600,1823,9911,802,64,0,2267584.0,0.1889968958149344,3.1007617951070627,63500
0.0242583751678466,274666,493987.0,1,1,5401,944,944,868,822,37,0,9,0,219321.0,0.0182798027270554,0.7985007245163216,7214
0.0007591247558593,445302,445723.0,1,1,3,3,3,3,1,0,1,1,0,421.0,3.508919322860251e-05,0.0009454258009171,10
0.1049611568450927,728820,2737807.0,1,1,31028,11128,11128,11128,1479,8956,625,68,0,2008987.0,0.167443546405583,2.7564926868088144,53285
0.0021321773529052,424412,436205.0,7,7,17,17,119,72,22,28,7,15,0,11793.0,0.0009829141466624,0.0277866789817441,215
0.0015287399291992,3001126,3002584.0,1,1,13,13,13,13,1,5,3,4,0,1458.0,0.000121520293889,0.0004858176564396,40
0.0114924907684326,273327,361030.0,378,252,9,9,2268,1230,123,0,402,705,0,87703.0,0.0073098040706131,0.3208720689869643,3885
0.000817060470581,444928,445512.0,1,1,4,4,4,4,1,2,0,1,0,584.0,4.867479535749137e-05,0.0013125719217491,13
0.0005841255187988,1714622,1714622.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0104563236236572,778518,984918.0,1,1,919,919,919,919,613,260,46,0,0,206400.0,0.0172028728797709,0.2651191109261442,2758
0.0069310665130615,779393,946049.0,1,1,676,676,676,676,613,30,29,4,0,166656.0,0.0138903196833871,0.213827940461359,2029
0.0030601024627685,2924868,2932002.0,1,1,42,42,42,42,16,14,4,7,1,7134.0,0.0005945992980827,0.0024390844304768,127
0.0016040802001953,104631,106057.0,3,1,17,17,17,8,4,1,1,2,0,1426.0,0.0001188531818146,0.0136288480469459,45
0.0013375282287597,63993,64701.0,1,1,13,13,13,6,0,3,1,2,0,708.0,5.900985464572584e-05,0.0110637100932914,33
0.0032484531402587,2924214,2928556.0,1,1,42,42,42,42,6,5,15,16,0,4342.0,0.0003618937695928,0.0014848434485301,127
0.0404107570648193,252091,435196.0,7,7,17863,246,1722,1657,23,276,1260,98,0,183105.0,0.0152612986368723,0.7263448516607098,21249
0.0178165435791015,2660326,2754390.0,1,1,2617,483,483,483,197,214,64,8,0,94064.0,0.007839975942649,0.0353580726572608,3584
0.0016431808471679,2994836,2997433.0,1,1,17,17,17,17,6,4,3,4,0,2597.0,0.0002164528142866,0.0008671593369386,52
0.0006625652313232,1715532,1715532.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0011165142059326,3001187,3001919.0,1,1,9,9,9,9,1,0,4,4,0,732.0,6.101018870151316e-05,0.0002439034955169,28
0.0247900485992431,1498606,1627034.0,1,1,5497,589,589,589,389,127,70,3,0,128428.0,0.0107041209215272,0.0856983089617951,6676
0.0390210151672363,624770,695092.0,1,1,425,221,221,221,0,0,0,221,0,70322.0,0.0058611454779614,0.1125566208364678,868
0.0006051063537597,868208,868208.0,1,1,5,5,5,4,0,0,0,0,4,0.0,0.0,0.0,15
0.0008740425109863,5999286,5999286.0,21,7,5,5,35,23,0,0,0,0,23,0.0,0.0,0.0,84
0.0015490055084228,294821,295488.0,1,1,17,17,17,7,2,0,2,3,0,667.0,5.55926173004225e-05,0.0022623897212206,42
0.0015907287597656,3001401,3004135.0,1,1,17,17,17,17,6,4,3,4,0,2734.0,0.0002278713878551,0.0009109079393256,52
0.0016448497772216,174124,175493.0,1,1,17,17,17,11,1,3,5,2,0,1369.0,0.0001141023884322,0.0078622131354666,46
0.0260539054870605,275375,443747.0,1,1,5497,851,851,754,495,203,50,6,0,168372.0,0.0140333435683759,0.6114280526554698,7103
0.0594091415405273,1561930,2463415.0,1,1,21178,4327,4327,4327,1869,2422,20,16,0,901485.0,0.0751362977617262,0.5771609483139449,29833
0.0077824592590332,780568,962052.0,1,1,730,730,730,730,673,24,29,4,0,181484.0,0.0151261927408543,0.2325024853696282,2191
0.0340480804443359,263141,634020.0,1,1,8257,1758,1758,1520,1321,163,30,6,0,370879.0,0.0309117455948476,1.4094306854500058,11536
0.0301239490509033,683595,615137.0,1,1,360,198,198,198,0,0,0,198,0,68458.0,0.0057057861996286,0.1001440911650904,757
0.1200883388519287,931557,4471538.0,7,7,21069,2827,19789,18815,3632,14938,133,112,0,3539981.0,0.295047689630835,3.800069131572196,59680
0.0017979145050048,40507,42332.0,1,1,17,17,17,9,6,0,2,1,0,1825.0,0.0001521087354921,0.0450539412940973,44
0.0013413429260253,90261,90487.0,1,1,13,13,13,4,0,1,0,3,0,226.0,1.8836479025330565e-05,0.0025038499462669,31
0.0016698837280273,2995248,2998337.0,1,1,17,17,17,17,6,4,3,4,0,3089.0,0.0002574596624302,0.0010313002462567,52
0.0070242881774902,32785,121666.0,154,77,17,17,1309,715,3,312,315,85,0,88881.0,0.0074079871338513,2.711026384017081,2195
0.0473661422729492,1644441,2578080.0,7,7,8257,979,6853,3787,3519,18,194,56,0,933639.0,0.0778162453129672,0.5677546351617359,18904
0.0017576217651367,428180,430050.0,1,1,17,17,17,17,1,5,8,3,0,1870.0,0.0001558593618467,0.0043673221542342,52
0.0418131351470947,1768490,2233308.0,1,1,17819,1931,1931,1931,1698,25,192,16,0,464818.0,0.0387413031309562,0.2628332645364124,21682
